lcl|ORF843_fragment20:31902:31360,HBT3677274.1,92.778,180,13,0,1,180,1,180,1.39e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_117100554.1,92.778,180,13,0,1,180,1,180,1.52e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_004145013.1,92.778,180,13,0,1,180,1,180,1.52e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,STU56107.1,92.778,180,13,0,1,180,1,180,1.69e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_159152336.1,92.778,180,13,0,1,180,1,180,1.71e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,HCJ6646601.1,93.333,180,12,0,1,180,1,180,1.71e-120,348,96.11
lcl|ORF843_fragment20:31902:31360,WP_004212459.1,92.778,180,13,0,1,180,1,180,1.73e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,HCC8017774.1,92.778,180,13,0,1,180,1,180,1.73e-120,348,96.11
lcl|ORF843_fragment20:31902:31360,WP_211662405.1,92.778,180,13,0,1,180,1,180,1.73e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_117123320.1,93.333,180,12,0,1,180,1,180,1.85e-120,348,96.11
lcl|ORF843_fragment20:31902:31360,WP_117249282.1,92.778,180,13,0,1,180,1,180,1.89e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,HBR2671413.1,92.778,180,13,0,1,180,1,180,1.97e-120,347,96.67
lcl|ORF843_fragment20:31902:31360,WP_062920386.1,92.778,180,13,0,1,180,1,180,2.13e-120,347,96.67
lcl|ORF843_fragment20:31902:31360,WP_264945106.1,91.667,180,15,0,1,180,1,180,2.20e-120,347,96.67
lcl|ORF843_fragment20:31902:31360,WP_064152838.1,92.778,180,13,0,1,180,1,180,2.20e-120,347,96.67
lcl|ORF843_fragment20:31902:31360,WP_101994306.1,91.667,180,15,0,1,180,1,180,2.35e-120,347,96.67
lcl|ORF844_fragment20:31296:31174,EJK89576.1,66.667,36,12,0,5,40,171,206,7.62e-06,50.8,77.78
lcl|ORF844_fragment20:31296:31174,SSL81326.1,66.667,36,12,0,5,40,171,206,7.77e-06,50.8,77.78
lcl|ORF844_fragment20:31296:31174,AEW72249.1,52.778,36,17,0,1,36,24,59,0.003,43.5,77.78
lcl|ORF845_fragment20:31167:30985,EJK89576.1,68.333,60,19,0,1,60,210,269,1.15e-17,84.0,78.33
lcl|ORF845_fragment20:31167:30985,SSL81326.1,68.333,60,19,0,1,60,210,269,1.15e-17,84.0,78.33
lcl|ORF845_fragment20:31167:30985,AEW72249.1,50.877,57,28,0,4,60,70,126,1.76e-06,53.9,63.16
lcl|ORF846_fragment20:30954:30601,SSL81324.1,62.687,67,25,0,50,116,1,67,2.06e-20,88.6,77.61
lcl|ORF846_fragment20:30954:30601,BDK23378.1,55.882,68,30,0,50,117,1,68,1.68e-16,79.3,72.06
lcl|ORF846_fragment20:30954:30601,GFQ11329.1,55.882,68,30,0,50,117,1,68,7.70e-16,77.4,72.06
lcl|ORF846_fragment20:30954:30601,UNB79628.1,62.791,43,16,0,50,92,1,43,1.32e-10,63.5,81.40
lcl|ORF846_fragment20:30954:30601,AEW72249.1,32.456,114,77,0,3,116,140,253,1.32e-08,62.0,50.88
lcl|ORF846_fragment20:30954:30601,CSF50346.1,41.791,67,39,0,50,116,1,67,5.54e-07,53.9,56.72
lcl|ORF846_fragment20:30954:30601,SSN11787.1,40.299,67,40,0,50,116,1,67,1.19e-05,50.8,56.72
lcl|ORF846_fragment20:30954:30601,STR66590.1,35.821,67,43,0,50,116,1,67,1.66e-05,50.4,55.22
lcl|ORF846_fragment20:30954:30601,VGP69270.1,38.806,67,41,0,50,116,1,67,1.19e-04,48.1,53.73
lcl|ORF846_fragment20:30954:30601,STT07962.1,40.323,62,37,0,50,111,1,62,0.002,45.8,58.06
lcl|ORF848_fragment20:30258:30085,STD31233.1,71.739,46,13,0,12,57,3,48,3.69e-06,49.3,76.09
lcl|ORF848_fragment20:30258:30085,STD49692.1,69.565,46,14,0,12,57,3,48,1.75e-05,47.4,73.91
lcl|ORF850_fragment20:29871:29668,CSB67753.1,58.929,56,23,0,12,67,2,57,6.19e-12,65.5,73.21
lcl|ORF850_fragment20:29871:29668,VAQ37953.1,73.171,41,11,0,27,67,1,41,5.49e-09,57.4,82.93
lcl|ORF850_fragment20:29871:29668,CSC71434.1,58.537,41,17,0,27,67,1,41,6.51e-05,47.0,75.61
lcl|ORF851_fragment20:29349:28969,CSH84745.1,62.500,40,15,0,58,97,18,57,1.23e-04,48.1,77.50
lcl|ORF852_fragment20:28962:28663,CDL56120.1,88.889,27,3,0,3,29,20,46,0.003,43.1,92.59
lcl|ORF853_fragment20:28662:28474,HAU95330.1,66.667,48,16,0,7,54,3,50,5.66e-09,57.0,70.83
lcl|ORF853_fragment20:28662:28474,SYL11079.1,56.364,55,24,0,7,61,1,55,6.54e-07,51.6,63.64
lcl|ORF853_fragment20:28662:28474,CSC34212.1,55.000,60,27,0,2,61,24,83,1.15e-06,52.0,61.67
lcl|ORF853_fragment20:28662:28474,OII16930.1,49.180,61,31,0,1,61,17,77,2.18e-06,51.2,57.38
lcl|ORF853_fragment20:28662:28474,WP_245935149.1,55.102,49,22,0,5,53,44,92,1.35e-04,47.0,63.27
lcl|ORF853_fragment20:28662:28474,SPT50735.1,52.000,50,24,0,6,55,6,55,3.67e-04,45.1,62.00
lcl|ORF853_fragment20:28662:28474,CRZ92688.1,53.659,41,19,0,14,54,8,48,7.88e-04,43.9,58.54
lcl|ORF853_fragment20:28662:28474,CSI85935.1,53.659,41,19,0,14,54,4,44,8.32e-04,43.9,58.54
lcl|ORF853_fragment20:28662:28474,SCT66097.1,46.667,45,24,0,10,54,2,46,0.011,41.6,53.33
lcl|ORF853_fragment20:28662:28474,KEF18881.1,67.857,28,9,0,10,37,3,30,0.047,41.6,75.00
lcl|ORF855_fragment20:28353:28204,NBP51341.1,66.667,39,13,0,10,48,38,76,3.24e-05,47.0,69.23
lcl|ORF855_fragment20:28353:28204,MBW8702618.1,59.574,47,19,0,2,48,98,144,5.80e-04,45.4,65.96
lcl|ORF856_fragment20:28095:27925,CDK70503.1,76.744,43,10,0,14,56,2,44,9.31e-12,63.2,88.37
lcl|ORF861_fragment20:27021:26764,SSL80933.1,80.263,76,15,0,10,85,1,76,8.41e-33,121,92.11
lcl|ORF861_fragment20:27021:26764,SSN11526.1,80.263,76,15,0,10,85,1,76,1.02e-32,121,92.11
lcl|ORF861_fragment20:27021:26764,VGQ03258.1,80.597,67,13,0,19,85,1,67,1.79e-27,107,92.54
lcl|ORF862_fragment20:26763:26620,SSL80933.1,86.957,46,6,0,2,47,79,124,2.65e-18,82.8,89.13
lcl|ORF862_fragment20:26763:26620,VGQ03258.1,85.106,47,7,0,1,47,69,115,3.63e-12,66.6,91.49
lcl|ORF862_fragment20:26763:26620,SSN11526.1,86.957,46,6,0,2,47,79,124,4.87e-12,66.6,91.30
lcl|ORF863_fragment20:26604:26485,SSL80933.1,81.081,37,7,0,1,37,131,167,3.43e-10,61.6,86.49
lcl|ORF863_fragment20:26604:26485,VGQ03258.1,78.378,37,8,0,1,37,122,158,2.07e-09,59.3,86.49
lcl|ORF863_fragment20:26604:26485,SSN11526.1,78.378,37,8,0,1,37,131,167,2.19e-09,59.3,86.49
lcl|ORF864_fragment20:26391:26068,CFM09107.1,46.078,102,55,0,6,107,6,107,3.82e-14,74.7,55.88
lcl|ORF864_fragment20:26391:26068,CFO00475.1,45.455,88,48,0,20,107,1,88,7.24e-11,65.9,56.82
lcl|ORF864_fragment20:26391:26068,EXI65762.1,46.753,77,40,1,24,99,1,77,9.66e-09,58.5,59.74
lcl|ORF864_fragment20:26391:26068,CFP53249.1,50.000,70,35,0,38,107,20,89,1.56e-08,59.7,60.00
lcl|ORF864_fragment20:26391:26068,STT68126.1,46.154,78,42,0,20,97,5,82,1.85e-08,58.2,55.13
lcl|ORF864_fragment20:26391:26068,SQC48129.1,46.154,78,42,0,20,97,5,82,1.89e-08,58.2,55.13
lcl|ORF864_fragment20:26391:26068,CFW02201.1,47.500,80,42,0,1,80,3,82,2.09e-08,57.8,55.00
lcl|ORF864_fragment20:26391:26068,VVK91011.1,46.154,78,42,0,20,97,5,82,5.01e-08,57.0,55.13
lcl|ORF864_fragment20:26391:26068,SVK02842.1,48.529,68,35,0,31,98,19,86,8.45e-08,57.4,60.29
lcl|ORF864_fragment20:26391:26068,SWK58524.1,44.872,78,43,0,30,107,17,94,6.00e-05,50.8,56.41
lcl|ORF864_fragment20:26391:26068,KGX23972.1,48.718,78,40,0,30,107,1,78,8.73e-05,48.1,60.26
lcl|ORF864_fragment20:26391:26068,CFP25652.1,52.632,57,27,0,24,80,1,57,1.96e-04,47.0,61.40
lcl|ORF864_fragment20:26391:26068,AHE66572.1,50.877,57,28,0,12,68,3,59,4.31e-04,46.6,59.65
lcl|ORF864_fragment20:26391:26068,OHB31113.1,46.667,60,32,0,19,78,15,74,0.001,47.0,58.33
lcl|ORF864_fragment20:26391:26068,EXI75816.1,46.939,49,26,0,46,94,5,53,0.020,42.0,63.27
lcl|ORF864_fragment20:26391:26068,CUJ68804.1,42.466,73,41,1,28,99,1,73,0.037,43.5,52.05
lcl|ORF865_fragment20:26043:25747,VGO79931.1,80.233,86,17,0,13,98,1,86,5.00e-44,147,87.21
lcl|ORF865_fragment20:26043:25747,VGP47158.1,76.667,60,14,0,39,98,1,60,1.31e-24,97.8,85.00
lcl|ORF865_fragment20:26043:25747,SWK58524.1,41.053,95,56,0,3,97,106,200,5.81e-08,58.9,48.42
lcl|ORF865_fragment20:26043:25747,CAB3774351.1,53.333,45,21,0,15,59,1,45,2.98e-06,50.8,68.89
lcl|ORF865_fragment20:26043:25747,CAB3964781.1,53.333,45,21,0,15,59,1,45,4.50e-06,50.4,68.89
lcl|ORF865_fragment20:26043:25747,WP_228963437.1,67.742,31,10,0,12,42,461,491,0.001,47.4,77.42
lcl|ORF865_fragment20:26043:25747,CDI88578.1,56.410,39,17,0,3,41,31,69,0.005,43.5,66.67
lcl|ORF869_fragment20:24813:24472,OPX97952.1,52.941,85,40,0,27,111,1,85,7.94e-15,75.9,62.35
lcl|ORF869_fragment20:24813:24472,OQB75375.1,57.895,76,32,0,36,111,1,76,4.28e-12,68.9,61.84
lcl|ORF869_fragment20:24813:24472,CSP42855.1,63.158,76,28,0,36,111,1,76,2.84e-10,62.4,67.11
lcl|ORF869_fragment20:24813:24472,CSG30932.1,64.474,76,27,0,36,111,1,76,3.24e-08,57.4,68.42
lcl|ORF869_fragment20:24813:24472,CAI2486628.1,60.526,76,30,0,36,111,1,76,6.00e-07,55.8,65.79
lcl|ORF869_fragment20:24813:24472,KGX23968.1,54.054,74,34,0,38,111,3,76,5.41e-06,53.9,56.76
lcl|ORF869_fragment20:24813:24472,CAB3763178.1,46.667,105,46,5,12,111,9,108,8.62e-06,53.1,56.19
lcl|ORF869_fragment20:24813:24472,CFU79427.1,51.471,68,33,0,44,111,2,69,8.19e-05,48.9,54.41
lcl|ORF869_fragment20:24813:24472,CFM09125.1,51.471,68,33,0,44,111,2,69,8.74e-05,48.9,54.41
lcl|ORF869_fragment20:24813:24472,CAG2154755.1,40.952,105,56,4,10,111,4,105,2.51e-04,48.5,56.19
lcl|ORF869_fragment20:24813:24472,KPZ14882.1,50.820,61,30,0,48,108,6,66,3.32e-04,47.4,60.66
lcl|ORF869_fragment20:24813:24472,CFP62712.1,56.164,73,32,0,39,111,1,73,0.002,44.7,60.27
lcl|ORF869_fragment20:24813:24472,VTN14585.1,63.415,41,15,0,71,111,5,45,0.006,43.1,70.73
lcl|ORF869_fragment20:24813:24472,CPL93837.1,54.717,53,24,0,59,111,9,61,0.017,42.7,56.60
lcl|ORF869_fragment20:24813:24472,CDB56508.1,52.830,53,25,0,59,111,3,55,0.022,43.1,60.38
lcl|ORF869_fragment20:24813:24472,OQB39339.1,44.156,77,43,0,35,111,10,86,0.024,43.5,48.05
lcl|ORF869_fragment20:24813:24472,SPZ49614.1,50.000,60,30,0,54,113,9,68,0.030,42.4,56.67
lcl|ORF870_fragment20:24447:24283,CAI2486628.1,70.370,54,16,0,1,54,88,141,4.33e-17,79.3,87.04
lcl|ORF870_fragment20:24447:24283,SAD91379.1,68.519,54,17,0,1,54,12,65,1.89e-16,75.5,83.33
lcl|ORF870_fragment20:24447:24283,CFN82833.1,66.667,54,18,0,1,54,1,54,5.78e-15,72.8,79.63
lcl|ORF870_fragment20:24447:24283,CAB3964780.1,62.963,54,20,0,1,54,24,77,3.03e-13,68.9,77.78
lcl|ORF870_fragment20:24447:24283,CDI88576.1,62.963,54,20,0,1,54,57,110,3.31e-13,68.6,79.63
lcl|ORF870_fragment20:24447:24283,SVJ58469.1,62.963,54,20,0,1,54,69,122,5.75e-13,68.2,79.63
lcl|ORF870_fragment20:24447:24283,KGD55022.1,62.963,54,20,0,1,54,61,114,1.16e-12,68.9,81.48
lcl|ORF870_fragment20:24447:24283,SVK52603.1,59.615,52,21,0,1,52,12,63,8.43e-12,63.5,80.77
lcl|ORF870_fragment20:24447:24283,SRN43574.1,73.171,41,11,0,1,41,24,64,3.97e-11,62.0,85.37
lcl|ORF870_fragment20:24447:24283,OPZ05338.1,61.538,52,20,0,1,52,32,83,1.41e-10,61.2,73.08
lcl|ORF870_fragment20:24447:24283,CNV12896.1,70.732,41,12,0,1,41,57,97,1.86e-10,61.2,87.80
lcl|ORF870_fragment20:24447:24283,CSP98179.1,65.854,41,14,0,1,41,42,82,6.14e-08,54.3,78.05
lcl|ORF870_fragment20:24447:24283,CDI90257.1,53.846,52,24,0,1,52,33,84,7.27e-07,51.6,67.31
lcl|ORF870_fragment20:24447:24283,CAB5632288.1,53.846,52,24,0,1,52,88,139,3.37e-06,51.2,67.31
lcl|ORF870_fragment20:24447:24283,OPX97952.1,60.000,40,16,0,2,41,98,137,1.84e-04,46.6,70.00
lcl|ORF870_fragment20:24447:24283,OPZ80722.1,51.923,52,25,0,2,53,84,135,2.74e-04,46.2,63.46
lcl|ORF870_fragment20:24447:24283,KGX23968.1,48.148,54,28,0,1,54,88,141,4.25e-04,46.2,62.96
lcl|ORF870_fragment20:24447:24283,RMP63472.1,62.162,37,14,0,1,37,5,41,7.24e-04,43.1,70.27
lcl|ORF870_fragment20:24447:24283,OQA08412.1,53.846,52,24,0,1,52,57,108,7.40e-04,44.7,63.46
lcl|ORF870_fragment20:24447:24283,CKZ66241.1,51.111,45,22,0,6,50,4,48,0.001,42.7,62.22
lcl|ORF870_fragment20:24447:24283,CDB56508.1,49.020,51,26,0,2,52,68,118,0.003,43.5,66.67
lcl|ORF870_fragment20:24447:24283,CAB3763178.1,48.148,54,28,0,1,54,120,173,0.009,42.7,62.96
lcl|ORF870_fragment20:24447:24283,OQB75375.1,51.923,52,25,0,1,52,88,139,0.017,41.6,59.62
lcl|ORF872_fragment20:24126:23896,CFN82834.1,43.243,74,42,0,2,75,7,80,8.69e-06,50.8,51.35
lcl|ORF872_fragment20:24126:23896,CPJ56899.1,43.478,69,39,0,7,75,3,71,3.29e-05,48.9,52.17
lcl|ORF873_fragment20:23886:23620,VAN88655.1,82.955,88,15,0,1,88,1,88,3.19e-39,135,84.09
lcl|ORF873_fragment20:23886:23620,ERN59971.1,80.702,57,11,0,32,88,1,57,2.65e-20,87.0,84.21
lcl|ORF875_fragment20:23445:23299,CDL11552.1,72.917,48,13,0,1,48,4,51,3.66e-14,69.3,83.33
lcl|ORF879_fragment20:22149:21985,EUL44199.1,87.097,31,4,0,24,54,1,31,1.06e-10,60.1,87.10
lcl|ORF879_fragment20:22149:21985,VAG25177.1,83.871,31,5,0,24,54,1,31,3.64e-10,58.9,87.10
lcl|ORF879_fragment20:22149:21985,SAJ01622.1,80.645,31,6,0,24,54,1,31,1.66e-08,54.7,80.65
lcl|ORF880_fragment20:21951:21481,CCG32664.1,83.974,156,25,0,1,156,1,156,4.33e-88,264,87.18
lcl|ORF880_fragment20:21951:21481,MCL9944846.1,85.507,138,20,0,19,156,1,138,4.90e-78,238,87.68
lcl|ORF880_fragment20:21951:21481,WP_047047591.1,85.507,138,20,0,19,156,1,138,5.01e-78,238,88.41
lcl|ORF880_fragment20:21951:21481,WP_020077651.1,85.507,138,20,0,19,156,1,138,7.03e-78,237,87.68
lcl|ORF880_fragment20:21951:21481,WP_224108612.1,84.783,138,21,0,19,156,1,138,8.85e-78,237,87.68
lcl|ORF880_fragment20:21951:21481,WP_101743769.1,84.783,138,21,0,19,156,1,138,2.77e-77,236,86.96
lcl|ORF880_fragment20:21951:21481,WP_045375210.1,84.783,138,21,0,19,156,1,138,2.80e-77,236,86.96
lcl|ORF880_fragment20:21951:21481,WP_213797550.1,84.783,138,21,0,19,156,1,138,2.99e-77,236,87.68
lcl|ORF880_fragment20:21951:21481,MSE29668.1,84.783,138,21,0,19,156,1,138,3.09e-77,236,87.68
lcl|ORF880_fragment20:21951:21481,WP_047040270.1,84.783,138,21,0,19,156,1,138,3.30e-77,235,87.68
lcl|ORF880_fragment20:21951:21481,WP_193128931.1,84.783,138,21,0,19,156,1,138,3.49e-77,235,87.68
lcl|ORF880_fragment20:21951:21481,WP_086557720.1,84.783,138,21,0,19,156,1,138,3.49e-77,235,87.68
lcl|ORF880_fragment20:21951:21481,WP_045362954.1,84.783,138,21,0,19,156,1,138,3.68e-77,235,86.96
lcl|ORF880_fragment20:21951:21481,WP_048231450.1,84.783,138,21,0,19,156,1,138,3.68e-77,235,87.68
lcl|ORF880_fragment20:21951:21481,WP_047078226.1,84.783,138,21,0,19,156,1,138,4.20e-77,235,87.68
lcl|ORF880_fragment20:21951:21481,HBY9539285.1,84.783,138,21,0,19,156,1,138,6.17e-77,235,87.68
lcl|ORF880_fragment20:21951:21481,HBV5502722.1,84.783,138,21,0,19,156,1,138,1.03e-76,234,86.96
lcl|ORF880_fragment20:21951:21481,WP_045386589.1,84.058,138,22,0,19,156,1,138,1.08e-76,234,86.96
lcl|ORF880_fragment20:21951:21481,WP_087858906.1,84.783,138,21,0,19,156,1,138,1.09e-76,234,86.96
lcl|ORF880_fragment20:21951:21481,HBR6943397.1,84.058,138,22,0,19,156,1,138,1.10e-76,234,86.96
lcl|ORF880_fragment20:21951:21481,WP_213322189.1,84.058,138,22,0,19,156,1,138,1.23e-76,234,86.23
lcl|ORF880_fragment20:21951:21481,WP_047066678.1,84.058,138,22,0,19,156,1,138,1.33e-76,234,86.96
lcl|ORF880_fragment20:21951:21481,WP_045390525.1,84.058,138,22,0,19,156,1,138,1.47e-76,234,86.96
lcl|ORF880_fragment20:21951:21481,WP_213796167.1,84.058,138,22,0,19,156,1,138,1.48e-76,234,86.23
lcl|ORF880_fragment20:21951:21481,HBQ3219400.1,84.058,138,22,0,19,156,1,138,1.69e-76,234,86.23
lcl|ORF880_fragment20:21951:21481,WP_209162985.1,84.058,138,22,0,19,156,1,138,1.97e-76,233,86.96
lcl|ORF880_fragment20:21951:21481,WP_063416186.1,84.058,138,22,0,19,156,1,138,3.64e-76,233,86.96
lcl|ORF880_fragment20:21951:21481,WP_042893672.1,84.058,138,22,0,19,156,1,138,3.77e-76,233,86.23
lcl|ORF880_fragment20:21951:21481,WP_032709454.1,84.058,138,22,0,19,156,1,138,4.20e-76,233,86.23
lcl|ORF880_fragment20:21951:21481,HBS6072819.1,83.333,138,23,0,19,156,1,138,5.35e-76,233,86.23
lcl|ORF880_fragment20:21951:21481,WP_213759485.1,84.058,138,22,0,19,156,1,138,8.66e-76,232,86.23
lcl|ORF880_fragment20:21951:21481,WP_072383279.1,83.333,138,23,0,19,156,1,138,1.15e-75,231,86.23
lcl|ORF880_fragment20:21951:21481,WP_125992348.1,83.333,138,23,0,19,156,1,138,1.42e-75,231,86.23
lcl|ORF880_fragment20:21951:21481,MCR1573164.1,83.333,138,23,0,19,156,1,138,1.81e-75,231,85.51
lcl|ORF880_fragment20:21951:21481,WP_049061460.1,83.333,138,23,0,19,156,1,138,1.91e-75,231,86.23
lcl|ORF880_fragment20:21951:21481,WP_015703859.1,83.333,138,23,0,19,156,1,138,2.15e-75,231,85.51
lcl|ORF880_fragment20:21951:21481,WP_213200455.1,83.333,138,23,0,19,156,1,138,2.20e-75,231,86.23
lcl|ORF880_fragment20:21951:21481,WP_059304924.1,83.333,138,23,0,19,156,1,138,5.12e-75,230,85.51
lcl|ORF880_fragment20:21951:21481,HCF8018100.1,82.609,138,24,0,19,156,1,138,8.38e-75,229,85.51
lcl|ORF880_fragment20:21951:21481,WP_213317689.1,81.159,138,26,0,19,156,1,138,4.84e-73,225,84.78
lcl|ORF880_fragment20:21951:21481,WP_113374075.1,80.435,138,27,0,19,156,1,138,2.59e-72,223,84.78
lcl|ORF880_fragment20:21951:21481,WP_202024367.1,78.986,138,29,0,19,156,1,138,4.69e-72,223,83.33
lcl|ORF880_fragment20:21951:21481,WP_153680081.1,79.710,138,28,0,19,156,1,138,4.79e-72,223,83.33
lcl|ORF880_fragment20:21951:21481,HBR7309306.1,79.710,138,28,0,19,156,1,138,1.19e-71,221,84.06
lcl|ORF880_fragment20:21951:21481,WP_016161997.1,78.986,138,29,0,19,156,1,138,1.75e-71,221,83.33
lcl|ORF880_fragment20:21951:21481,WP_101856423.1,78.986,138,29,0,19,156,1,138,2.22e-71,221,83.33
lcl|ORF880_fragment20:21951:21481,WP_269135635.1,78.986,138,29,0,19,156,1,138,2.27e-71,221,82.61
lcl|ORF880_fragment20:21951:21481,HBT4794496.1,78.986,138,29,0,19,156,1,138,2.27e-71,221,82.61
lcl|ORF880_fragment20:21951:21481,WP_004205120.1,78.986,138,29,0,19,156,1,138,2.53e-71,221,82.61
lcl|ORF880_fragment20:21951:21481,WP_154041496.1,78.986,138,29,0,19,156,1,138,2.65e-71,221,82.61
lcl|ORF880_fragment20:21951:21481,WP_025713769.1,78.986,138,29,0,19,156,1,138,2.83e-71,221,83.33
lcl|ORF880_fragment20:21951:21481,WP_044525071.1,78.986,138,29,0,19,156,1,138,3.97e-71,220,82.61
lcl|ORF880_fragment20:21951:21481,WP_260768560.1,78.261,138,30,0,19,156,1,138,4.43e-71,220,82.61
lcl|ORF880_fragment20:21951:21481,WP_231786884.1,78.986,138,29,0,19,156,1,138,5.00e-71,220,82.61
lcl|ORF880_fragment20:21951:21481,WP_080835715.1,78.261,138,30,0,19,156,1,138,5.28e-71,220,83.33
lcl|ORF880_fragment20:21951:21481,WP_194419071.1,78.261,138,30,0,19,156,1,138,6.65e-71,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_117124893.1,78.261,138,30,0,19,156,1,138,6.65e-71,219,82.61
lcl|ORF880_fragment20:21951:21481,HBR1953658.1,78.261,138,30,0,19,156,1,138,7.42e-71,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_064171300.1,78.261,138,30,0,19,156,1,138,7.93e-71,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_117143514.1,78.261,138,30,0,19,156,1,138,7.93e-71,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_131081421.1,78.261,138,30,0,19,156,1,138,8.01e-71,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_236947780.1,78.261,138,30,0,19,156,1,138,9.14e-71,219,81.88
lcl|ORF880_fragment20:21951:21481,WP_023291408.1,78.261,138,30,0,19,156,1,138,9.55e-71,219,82.61
lcl|ORF880_fragment20:21951:21481,VVL35652.1,78.261,138,30,0,19,156,1,138,9.55e-71,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_008806784.1,78.261,138,30,0,19,156,1,138,9.76e-71,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_136032198.1,78.986,138,29,0,19,156,1,138,9.87e-71,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_017900175.1,78.261,138,30,0,19,156,1,138,1.03e-70,219,81.88
lcl|ORF880_fragment20:21951:21481,WP_057212659.1,78.261,138,30,0,19,156,1,138,1.03e-70,219,81.88
lcl|ORF880_fragment20:21951:21481,WP_130945283.1,78.261,138,30,0,19,156,1,138,1.03e-70,219,81.88
lcl|ORF880_fragment20:21951:21481,WP_217332681.1,78.261,138,30,0,19,156,1,138,1.18e-70,219,82.61
lcl|ORF880_fragment20:21951:21481,HCI4279893.1,77.536,138,31,0,19,156,1,138,1.24e-70,219,83.33
lcl|ORF880_fragment20:21951:21481,WP_260205438.1,78.261,138,30,0,19,156,1,138,1.42e-70,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_063266746.1,78.261,138,30,0,19,156,1,138,1.45e-70,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_012540281.1,78.261,138,30,0,19,156,1,138,1.45e-70,219,82.61
lcl|ORF880_fragment20:21951:21481,HBR1266738.1,78.261,138,30,0,19,156,1,138,1.50e-70,219,82.61
lcl|ORF880_fragment20:21951:21481,WP_231829352.1,78.261,138,30,0,19,156,1,138,1.71e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,HBR2115906.1,78.261,138,30,0,19,156,1,138,1.84e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_032454397.1,78.261,138,30,0,19,156,1,138,2.25e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_101995487.1,78.261,138,30,0,19,156,1,138,2.68e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_155009582.1,78.261,138,30,0,19,156,1,138,3.15e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_049093868.1,77.536,138,31,0,19,156,1,138,3.52e-70,218,81.16
lcl|ORF880_fragment20:21951:21481,WP_135730217.1,77.536,138,31,0,19,156,1,138,3.60e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_182937052.1,77.536,138,31,0,19,156,1,138,3.60e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_101991009.1,78.261,138,30,0,19,156,1,138,3.84e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_186977304.1,78.261,138,30,0,19,156,1,138,3.84e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_038432398.1,78.261,138,30,0,19,156,1,138,3.88e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_138074122.1,78.986,138,29,0,19,156,1,138,3.97e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_117123318.1,77.536,138,31,0,19,156,1,138,4.15e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_048964547.1,77.536,138,31,0,19,156,1,138,4.19e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_115656187.1,77.536,138,31,0,19,156,1,138,4.19e-70,218,81.88
lcl|ORF880_fragment20:21951:21481,WP_117112476.1,77.536,138,31,0,19,156,1,138,4.78e-70,217,82.61
lcl|ORF880_fragment20:21951:21481,WP_064180875.1,77.536,138,31,0,19,156,1,138,4.94e-70,217,81.88
lcl|ORF880_fragment20:21951:21481,HBZ8093383.1,77.536,138,31,0,19,156,1,138,5.28e-70,217,82.61
lcl|ORF880_fragment20:21951:21481,WP_265003775.1,77.536,138,31,0,19,156,1,138,5.28e-70,217,82.61
lcl|ORF880_fragment20:21951:21481,WP_101139760.1,78.261,138,30,0,19,156,1,138,5.46e-70,217,82.61
lcl|ORF880_fragment20:21951:21481,WP_072121760.1,77.536,138,31,0,19,156,1,138,5.46e-70,217,82.61
lcl|ORF880_fragment20:21951:21481,WP_023298368.1,77.536,138,31,0,19,156,1,138,6.43e-70,217,81.88
lcl|ORF880_fragment20:21951:21481,WP_131025223.1,77.536,138,31,0,19,156,1,138,6.50e-70,217,82.61
lcl|ORF880_fragment20:21951:21481,MVX81153.1,77.536,138,31,0,19,156,1,138,6.87e-70,217,82.61
lcl|ORF880_fragment20:21951:21481,WP_032740354.1,77.536,138,31,0,19,156,1,138,6.94e-70,217,81.88
