lcl|ORF562_fragment20:27968:28357,A5I1H8.1,49.123,114,58,0,16,129,6,119,1.23e-28,107,64.04
lcl|ORF562_fragment20:27968:28357,A6TVQ2.1,44.068,118,66,0,12,129,1,118,1.39e-28,107,66.95
lcl|ORF562_fragment20:27968:28357,B1LMM2.1,49.123,114,58,0,16,129,3,116,2.08e-28,107,63.16
lcl|ORF562_fragment20:27968:28357,B7MY79.1,49.123,114,58,0,16,129,3,116,2.14e-28,107,63.16
lcl|ORF562_fragment20:27968:28357,B5YZX3.1,49.123,114,58,0,16,129,3,116,2.46e-28,107,63.16
lcl|ORF562_fragment20:27968:28357,B2TX17.1,49.123,114,58,0,16,129,3,116,2.46e-28,107,63.16
lcl|ORF562_fragment20:27968:28357,B7N618.1,49.123,114,58,0,16,129,3,116,2.46e-28,107,63.16
lcl|ORF562_fragment20:27968:28357,B7NPW4.1,49.123,114,58,0,16,129,3,116,2.46e-28,107,63.16
lcl|ORF562_fragment20:27968:28357,Q32DC6.1,49.123,114,58,0,16,129,3,116,2.56e-28,107,63.16
lcl|ORF562_fragment20:27968:28357,Q831R4.1,48.696,115,59,0,15,129,2,116,2.66e-28,106,64.35
lcl|ORF562_fragment20:27968:28357,Q67RV4.1,46.957,115,61,0,15,129,2,116,3.85e-28,106,66.96
lcl|ORF562_fragment20:27968:28357,B1L0G9.1,48.246,114,59,0,16,129,6,119,5.09e-28,106,64.04
lcl|ORF562_fragment20:27968:28357,C5DAG6.1,49.123,114,58,0,16,129,2,115,5.85e-28,105,65.79
lcl|ORF562_fragment20:27968:28357,Q5FIF8.1,46.087,115,62,0,15,129,2,116,7.63e-28,105,66.09
lcl|ORF562_fragment20:27968:28357,Q2S6G3.1,44.531,128,69,1,1,128,1,126,9.27e-28,105,59.38
lcl|ORF562_fragment20:27968:28357,B2IU18.1,48.214,112,58,0,18,129,9,120,9.79e-28,105,65.18
lcl|ORF562_fragment20:27968:28357,Q83QN4.1,48.246,114,59,0,16,129,3,116,1.02e-27,105,62.28
lcl|ORF562_fragment20:27968:28357,Q0TF40.1,48.246,114,59,0,16,129,3,116,1.04e-27,105,62.28
lcl|ORF562_fragment20:27968:28357,A1ADU3.1,48.246,114,59,0,16,129,3,116,1.07e-27,105,62.28
lcl|ORF562_fragment20:27968:28357,B7UGC8.1,48.246,114,59,0,16,129,3,116,1.23e-27,105,62.28
lcl|ORF562_fragment20:27968:28357,A7ZPM8.1,48.246,114,59,0,16,129,3,116,1.24e-27,105,62.28
lcl|ORF562_fragment20:27968:28357,A7GLK9.1,48.673,113,58,0,16,128,2,114,1.27e-27,105,64.60
lcl|ORF562_fragment20:27968:28357,Q28KP2.1,46.552,116,62,0,14,129,12,127,1.34e-27,105,65.52
lcl|ORF562_fragment20:27968:28357,Q0T280.1,48.246,114,59,0,16,129,3,116,1.38e-27,105,62.28
lcl|ORF562_fragment20:27968:28357,A7GD48.1,47.368,114,60,0,16,129,6,119,1.70e-27,104,64.04
lcl|ORF562_fragment20:27968:28357,B2TPW8.1,44.915,118,65,0,12,129,1,118,2.11e-27,104,64.41
lcl|ORF562_fragment20:27968:28357,C1KVV7.1,46.491,114,61,0,16,129,2,115,2.26e-27,104,64.91
lcl|ORF562_fragment20:27968:28357,Q3YZB4.1,48.246,114,59,0,16,129,3,116,2.55e-27,104,62.28
lcl|ORF562_fragment20:27968:28357,B1WPP6.1,48.182,110,57,0,19,128,10,119,2.91e-27,104,65.45
lcl|ORF562_fragment20:27968:28357,Q040J1.1,45.217,115,63,0,15,129,2,116,2.93e-27,103,66.09
lcl|ORF562_fragment20:27968:28357,B1IK79.1,47.368,114,60,0,16,129,6,119,2.94e-27,104,64.04
lcl|ORF562_fragment20:27968:28357,A8A2S5.1,47.368,114,60,0,16,129,3,116,3.53e-27,103,61.40
lcl|ORF562_fragment20:27968:28357,A7MTC9.1,43.860,114,64,0,16,129,10,123,4.47e-27,103,67.54
lcl|ORF562_fragment20:27968:28357,B7KFK5.1,45.536,112,61,0,18,129,9,120,5.01e-27,103,66.07
lcl|ORF562_fragment20:27968:28357,Q02Z51.1,47.826,115,60,0,15,129,3,117,6.48e-27,103,62.61
lcl|ORF562_fragment20:27968:28357,A6X3M9.1,42.975,121,69,0,9,129,3,123,6.70e-27,103,63.64
lcl|ORF562_fragment20:27968:28357,A2RL43.1,47.826,115,60,0,15,129,3,117,8.35e-27,102,62.61
lcl|ORF562_fragment20:27968:28357,A0AJB3.1,45.614,114,62,0,16,129,2,115,1.42e-26,102,64.91
lcl|ORF562_fragment20:27968:28357,Q2YUY9.1,45.872,109,59,0,21,129,7,115,2.03e-26,102,64.22
lcl|ORF562_fragment20:27968:28357,Q2FK71.2,45.872,109,59,0,21,129,7,115,2.82e-26,101,64.22
lcl|ORF562_fragment20:27968:28357,Q45582.2,44.348,115,64,0,15,129,6,120,3.16e-26,101,61.74
lcl|ORF562_fragment20:27968:28357,Q9CGG6.1,46.087,115,62,0,15,129,3,117,3.74e-26,101,62.61
lcl|ORF562_fragment20:27968:28357,A4IPI2.1,47.368,114,60,0,16,129,2,115,3.81e-26,101,63.16
lcl|ORF562_fragment20:27968:28357,A0M6M4.1,48.485,99,51,0,31,129,17,115,4.44e-26,100,69.70
lcl|ORF562_fragment20:27968:28357,Q6MTZ7.1,46.789,109,58,0,21,129,11,119,6.26e-26,100,65.14
lcl|ORF562_fragment20:27968:28357,A7MGZ1.1,50.435,115,57,0,15,129,2,116,6.88e-26,100,68.70
lcl|ORF562_fragment20:27968:28357,Q7UNL6.1,44.915,118,65,0,12,129,1,118,1.10e-25,100,61.02
lcl|ORF562_fragment20:27968:28357,A2C9U9.1,42.241,116,67,0,13,128,13,128,1.23e-25,100,63.79
lcl|ORF562_fragment20:27968:28357,Q986Q8.1,41.525,118,69,0,12,129,6,123,1.68e-25,99.8,64.41
lcl|ORF562_fragment20:27968:28357,B1XMC7.1,45.455,110,60,0,19,128,10,119,2.18e-25,99.4,63.64
lcl|ORF562_fragment20:27968:28357,Q5HLT3.1,43.860,114,64,0,16,129,1,114,2.21e-25,99.4,63.16
lcl|ORF562_fragment20:27968:28357,B2RK20.1,48.421,95,49,0,35,129,19,113,2.32e-25,98.6,70.53
lcl|ORF562_fragment20:27968:28357,A8GI17.1,51.304,115,56,0,15,129,2,116,2.62e-25,99.0,69.57
lcl|ORF562_fragment20:27968:28357,B7HER4.1,47.788,113,59,0,16,128,2,114,2.69e-25,99.0,60.18
lcl|ORF562_fragment20:27968:28357,Q81HH1.1,47.788,113,59,0,16,128,2,114,2.86e-25,99.0,60.18
lcl|ORF563_fragment20:28370:28471,Q8GC81.1,81.818,33,6,0,1,33,124,156,2.34e-11,57.0,84.85
lcl|ORF563_fragment20:28370:28471,Q5E5T7.1,71.875,32,9,0,2,33,125,156,5.95e-09,50.4,81.25
lcl|ORF563_fragment20:28370:28471,B5FDJ8.1,71.875,32,9,0,2,33,125,156,6.06e-09,50.4,81.25
lcl|ORF563_fragment20:28370:28471,Q5FIF8.1,65.625,32,11,0,2,33,123,154,4.27e-08,48.1,84.38
lcl|ORF563_fragment20:28370:28471,Q9KU39.1,65.625,32,11,0,2,33,130,161,4.46e-08,47.8,81.25
lcl|ORF563_fragment20:28370:28471,B6EJZ8.1,68.750,32,10,0,2,33,125,156,5.10e-08,47.8,78.12
lcl|ORF563_fragment20:28370:28471,A3N2I4.1,68.750,32,10,0,2,33,130,161,8.28e-08,47.0,78.12
lcl|ORF563_fragment20:28370:28471,A0Q804.1,65.625,32,11,0,2,33,124,155,9.83e-08,47.0,81.25
lcl|ORF563_fragment20:28370:28471,A4TMY1.1,68.750,32,10,0,2,33,123,154,1.03e-07,47.0,78.12
lcl|ORF563_fragment20:28370:28471,Q65R16.1,62.500,32,12,0,2,33,130,161,1.04e-07,47.0,75.00
lcl|ORF563_fragment20:28370:28471,B0BRD0.1,68.750,32,10,0,2,33,130,161,1.09e-07,47.0,78.12
lcl|ORF563_fragment20:28370:28471,Q2A5B0.1,62.500,32,12,0,2,33,124,155,1.66e-07,46.2,81.25
lcl|ORF563_fragment20:28370:28471,Q5NEW3.1,62.500,32,12,0,2,33,124,155,1.71e-07,46.2,81.25
lcl|ORF563_fragment20:28370:28471,Q9KVE0.2,65.625,32,11,0,2,33,125,156,3.44e-07,45.4,75.00
lcl|ORF563_fragment20:28370:28471,Q88SC3.2,65.625,32,11,0,2,33,125,156,3.51e-07,45.4,78.12
lcl|ORF563_fragment20:28370:28471,Q02Z51.1,65.625,32,11,0,2,33,124,155,4.19e-07,45.1,81.25
lcl|ORF563_fragment20:28370:28471,A2RL43.1,65.625,32,11,0,2,33,124,155,4.19e-07,45.1,81.25
lcl|ORF563_fragment20:28370:28471,A7MTC9.1,62.500,32,12,0,2,33,130,161,6.73e-07,44.7,78.12
lcl|ORF563_fragment20:28370:28471,B3GYL8.1,67.742,31,10,0,3,33,131,161,6.92e-07,44.7,77.42
lcl|ORF563_fragment20:28370:28471,A1STT9.1,59.375,32,13,0,2,33,125,156,7.48e-07,44.3,75.00
lcl|ORF563_fragment20:28370:28471,Q65P54.1,59.375,32,13,0,2,33,126,157,9.12e-07,44.3,81.25
lcl|ORF563_fragment20:28370:28471,C5BBH3.1,65.625,32,11,0,2,33,125,156,1.09e-06,43.9,78.12
lcl|ORF563_fragment20:28370:28471,Q7MBS3.2,62.500,32,12,0,2,33,125,156,1.16e-06,43.9,78.12
lcl|ORF563_fragment20:28370:28471,Q831R4.1,64.516,31,11,0,2,32,123,153,1.22e-06,43.9,74.19
lcl|ORF563_fragment20:28370:28471,Q7N9D8.1,62.500,32,12,0,2,33,125,156,1.22e-06,43.9,78.12
lcl|ORF563_fragment20:28370:28471,B0TXA4.1,62.500,32,12,0,2,33,124,155,1.28e-06,43.9,78.12
lcl|ORF563_fragment20:28370:28471,Q7UNL6.1,59.375,32,13,0,2,33,125,156,1.30e-06,43.9,75.00
lcl|ORF563_fragment20:28370:28471,C3KUL4.1,56.250,32,14,0,2,33,126,157,1.78e-06,43.5,75.00
lcl|ORF563_fragment20:28370:28471,A7GD48.1,56.250,32,14,0,2,33,126,157,1.87e-06,43.5,75.00
lcl|ORF563_fragment20:28370:28471,B1L0G9.1,56.250,32,14,0,2,33,126,157,1.90e-06,43.1,78.12
lcl|ORF563_fragment20:28370:28471,Q6LL16.1,62.500,32,12,0,2,33,125,156,2.16e-06,43.1,75.00
lcl|ORF563_fragment20:28370:28471,Q87S81.1,59.375,32,13,0,2,33,130,161,2.44e-06,43.1,78.12
lcl|ORF563_fragment20:28370:28471,B1IK79.1,56.250,32,14,0,2,33,126,157,2.71e-06,42.7,75.00
lcl|ORF563_fragment20:28370:28471,Q74HC8.1,59.375,32,13,0,2,33,123,154,3.05e-06,42.7,78.12
lcl|ORF563_fragment20:28370:28471,B2VEB1.1,62.500,32,12,0,2,33,123,154,3.21e-06,42.7,71.88
lcl|ORF563_fragment20:28370:28471,A6VKY9.1,56.250,32,14,0,2,33,130,161,4.26e-06,42.4,78.12
lcl|ORF563_fragment20:28370:28471,Q040J1.1,59.375,32,13,0,2,33,123,154,4.52e-06,42.4,78.12
lcl|ORF563_fragment20:28370:28471,B0K1N2.1,62.500,32,12,0,2,33,123,154,4.99e-06,42.0,78.12
lcl|ORF563_fragment20:28370:28471,Q9K6Z9.1,59.375,32,13,0,2,33,122,153,6.07e-06,42.0,78.12
lcl|ORF563_fragment20:28370:28471,P44862.1,56.250,32,14,0,2,33,129,160,6.76e-06,41.6,71.88
lcl|ORF563_fragment20:28370:28471,A5I1H8.1,53.125,32,15,0,2,33,126,157,7.03e-06,41.6,71.88
lcl|ORF563_fragment20:28370:28471,Q6D234.2,59.375,32,13,0,2,33,128,159,7.03e-06,41.6,78.12
lcl|ORF563_fragment20:28370:28471,Q9CGG6.1,59.375,32,13,0,2,33,124,155,7.38e-06,41.6,78.12
lcl|ORF563_fragment20:28370:28471,A0AJB3.1,56.250,32,14,0,2,33,122,153,1.15e-05,41.2,75.00
lcl|ORF563_fragment20:28370:28471,Q88SB0.1,59.375,32,13,0,2,33,123,154,1.33e-05,40.8,78.12
lcl|ORF563_fragment20:28370:28471,Q0I1F8.1,51.515,33,16,0,1,33,129,161,1.38e-05,40.8,72.73
lcl|ORF563_fragment20:28370:28471,Q8Z4L2.1,62.500,32,12,0,2,33,123,154,1.50e-05,40.8,68.75
lcl|ORF563_fragment20:28370:28471,B4TS04.1,62.500,32,12,0,2,33,123,154,1.51e-05,40.8,68.75
lcl|ORF563_fragment20:28370:28471,A4WDD1.1,59.375,32,13,0,2,33,123,154,1.53e-05,40.8,75.00
lcl|ORF563_fragment20:28370:28471,A8GI17.1,62.500,32,12,0,2,33,123,154,1.53e-05,40.8,75.00
lcl|ORF563_fragment20:28370:28471,A9N1U1.1,62.500,32,12,0,2,33,123,154,1.56e-05,40.8,68.75
lcl|ORF563_fragment20:28370:28471,Q87FD6.1,59.375,32,13,0,2,33,125,156,1.59e-05,40.8,78.12
lcl|ORF563_fragment20:28370:28471,B4T1E8.1,62.500,32,12,0,2,33,123,154,1.60e-05,40.8,68.75
lcl|ORF563_fragment20:28370:28471,B5FRB5.1,62.500,32,12,0,2,33,123,154,1.60e-05,40.8,68.75
lcl|ORF563_fragment20:28370:28471,Q57LE0.1,62.500,32,12,0,2,33,123,154,1.62e-05,40.8,68.75
lcl|ORF563_fragment20:28370:28471,B5F1F1.1,62.500,32,12,0,2,33,123,154,1.64e-05,40.8,68.75
lcl|ORF563_fragment20:28370:28471,B7VJM5.1,59.375,32,13,0,2,33,130,161,1.70e-05,40.8,71.88
lcl|ORF563_fragment20:28370:28471,B2TPW8.1,53.125,32,15,0,2,33,125,156,1.88e-05,40.4,78.12
lcl|ORF563_fragment20:28370:28471,Q184N3.1,59.375,32,13,0,2,33,126,157,2.07e-05,40.4,75.00
lcl|ORF563_fragment20:28370:28471,A6TVQ2.1,50.000,32,16,0,2,33,125,156,2.22e-05,40.4,78.12
lcl|ORF563_fragment20:28370:28471,B8F4V1.1,59.375,32,13,0,2,33,130,161,2.75e-05,40.0,71.88
lcl|ORF563_fragment20:28370:28471,A0KFC0.1,53.125,32,15,0,2,33,125,156,2.78e-05,40.0,71.88
lcl|ORF563_fragment20:28370:28471,C1KVV7.1,53.125,32,15,0,2,33,122,153,2.89e-05,40.0,75.00
lcl|ORF563_fragment20:28370:28471,Q8RD35.1,53.125,32,15,0,2,33,123,154,3.66e-05,39.7,75.00
lcl|ORF563_fragment20:28370:28471,Q46L21.1,53.125,32,15,0,2,33,132,163,3.81e-05,39.7,71.88
lcl|ORF563_fragment20:28370:28471,C4KZ07.1,53.125,32,15,0,2,33,122,153,5.53e-05,39.3,75.00
lcl|ORF563_fragment20:28370:28471,A8F9E0.1,53.125,32,15,0,2,33,126,157,5.87e-05,39.3,75.00
lcl|ORF563_fragment20:28370:28471,A6LUQ7.1,53.125,32,15,0,2,33,126,157,6.04e-05,38.9,68.75
lcl|ORF563_fragment20:28370:28471,A7GLK9.1,50.000,32,16,0,2,33,122,153,6.87e-05,38.9,75.00
lcl|ORF563_fragment20:28370:28471,B0UW11.1,51.515,33,16,0,1,33,129,161,8.78e-05,38.5,72.73
lcl|ORF563_fragment20:28370:28471,Q8ESL3.1,53.125,32,15,0,2,33,122,153,9.69e-05,38.5,68.75
lcl|ORF563_fragment20:28370:28471,A4IPI2.1,53.125,32,15,0,2,33,122,153,9.78e-05,38.5,71.88
lcl|ORF563_fragment20:28370:28471,Q2YUY9.1,46.875,32,17,0,2,33,122,153,9.88e-05,38.5,81.25
lcl|ORF563_fragment20:28370:28471,A7MGZ1.1,56.250,32,14,0,2,33,123,154,9.98e-05,38.5,75.00
lcl|ORF563_fragment20:28370:28471,Q04HN0.1,56.250,32,14,0,2,33,123,154,9.98e-05,38.5,71.88
lcl|ORF563_fragment20:28370:28471,Q2FK71.2,46.875,32,17,0,2,33,122,153,1.07e-04,38.5,81.25
lcl|ORF563_fragment20:28370:28471,Q39MM8.1,56.250,32,14,0,2,33,120,151,1.24e-04,38.1,68.75
lcl|ORF563_fragment20:28370:28471,Q6HMZ5.1,50.000,32,16,0,2,33,122,153,1.33e-04,38.1,71.88
lcl|ORF563_fragment20:28370:28471,B7HXH0.1,50.000,32,16,0,2,33,122,153,1.38e-04,38.1,71.88
lcl|ORF563_fragment20:28370:28471,C3LE93.1,50.000,32,16,0,2,33,122,153,1.46e-04,38.1,71.88
lcl|ORF563_fragment20:28370:28471,Q63FJ0.1,50.000,32,16,0,2,33,122,153,1.51e-04,38.1,71.88
lcl|ORF563_fragment20:28370:28471,B7HER4.1,50.000,32,16,0,2,33,122,153,1.51e-04,38.1,71.88
lcl|ORF563_fragment20:28370:28471,B7JSA1.1,50.000,32,16,0,2,33,122,153,1.51e-04,38.1,71.88
lcl|ORF563_fragment20:28370:28471,A9VGE7.1,50.000,32,16,0,2,33,122,153,1.52e-04,38.1,71.88
lcl|ORF563_fragment20:28370:28471,A2C236.1,54.839,31,14,0,2,32,132,162,1.60e-04,37.7,67.74
lcl|ORF563_fragment20:28370:28471,C1EYT0.1,50.000,32,16,0,2,33,122,153,1.68e-04,37.7,71.88
lcl|ORF563_fragment20:28370:28471,Q81HH1.1,50.000,32,16,0,2,33,122,153,1.70e-04,37.7,71.88
lcl|ORF563_fragment20:28370:28471,B7II82.1,50.000,32,16,0,2,33,122,153,1.71e-04,37.7,71.88
lcl|ORF563_fragment20:28370:28471,Q73D01.1,50.000,32,16,0,2,33,122,153,1.85e-04,37.7,71.88
lcl|ORF563_fragment20:28370:28471,Q5HLT3.1,50.000,32,16,0,2,33,121,152,2.23e-04,37.4,78.12
lcl|ORF563_fragment20:28370:28471,Q4L8H4.1,50.000,32,16,0,2,33,121,152,4.36e-04,36.6,75.00
lcl|ORF563_fragment20:28370:28471,A0M6M4.1,53.125,32,15,0,2,33,122,153,5.31e-04,36.6,71.88
lcl|ORF563_fragment20:28370:28471,A0QNX1.1,50.000,32,16,0,2,33,123,154,7.95e-04,35.8,68.75
lcl|ORF563_fragment20:28370:28471,Q45582.2,43.750,32,18,0,2,33,127,158,0.001,35.4,68.75
lcl|ORF563_fragment20:28370:28471,A8F7W0.1,53.125,32,15,0,2,33,123,154,0.001,35.4,62.50
lcl|ORF563_fragment20:28370:28471,Q65CQ5.1,46.875,32,17,0,2,33,119,150,0.002,35.0,65.62
lcl|ORF563_fragment20:28370:28471,A7Z0U6.1,42.424,33,19,0,1,33,126,158,0.003,34.3,66.67
lcl|ORF563_fragment20:28370:28471,Q67RV4.1,60.870,23,9,0,11,33,131,153,0.019,32.0,73.91
lcl|ORF564_fragment20:28493:28876,Q8GC81.1,85.714,126,18,0,1,126,165,290,3.54e-70,214,90.48
lcl|ORF564_fragment20:28493:28876,A0KFC0.1,60.000,125,50,0,2,126,166,290,5.59e-46,152,76.00
lcl|ORF564_fragment20:28493:28876,Q6LL16.1,61.905,126,47,1,2,127,166,290,1.21e-45,151,76.19
lcl|ORF564_fragment20:28493:28876,B5FDJ8.1,58.400,125,52,0,2,126,166,290,2.19e-45,150,75.20
lcl|ORF564_fragment20:28493:28876,Q5E5T7.1,58.400,125,52,0,2,126,166,290,2.49e-45,150,75.20
lcl|ORF564_fragment20:28493:28876,C5BBH3.1,59.677,124,50,0,2,125,166,289,3.41e-45,150,76.61
lcl|ORF564_fragment20:28493:28876,Q7N9D8.1,56.800,125,54,0,2,126,166,290,6.90e-45,149,76.80
lcl|ORF564_fragment20:28493:28876,Q87FD6.1,59.200,125,51,0,2,126,166,290,1.45e-44,149,76.80
lcl|ORF564_fragment20:28493:28876,B6EJZ8.1,56.000,125,55,0,2,126,166,290,3.83e-43,145,72.80
lcl|ORF564_fragment20:28493:28876,A1STT9.1,57.600,125,53,0,2,126,166,290,1.82e-41,140,73.60
lcl|ORF564_fragment20:28493:28876,Q7MBS3.2,56.000,125,55,0,2,126,166,290,2.09e-39,135,75.20
lcl|ORF564_fragment20:28493:28876,Q9KVE0.2,55.200,125,56,0,2,126,166,290,6.13e-39,134,72.80
lcl|ORF564_fragment20:28493:28876,B7NPW4.1,55.200,125,56,0,2,126,164,288,7.88e-37,129,70.40
lcl|ORF564_fragment20:28493:28876,B5YZX3.1,56.000,125,55,0,2,126,164,288,8.77e-37,129,70.40
lcl|ORF564_fragment20:28493:28876,B7LKK7.1,57.851,121,51,0,2,122,164,284,9.06e-37,129,71.07
lcl|ORF564_fragment20:28493:28876,Q32DC6.1,56.000,125,55,0,2,126,164,288,9.16e-37,129,70.40
lcl|ORF564_fragment20:28493:28876,Q3YZB4.1,57.025,121,52,0,2,122,164,284,1.30e-36,128,71.07
lcl|ORF564_fragment20:28493:28876,B2TX17.1,57.025,121,52,0,2,122,164,284,1.35e-36,128,71.07
lcl|ORF564_fragment20:28493:28876,A7ZPM8.1,57.025,121,52,0,2,122,164,284,1.45e-36,128,71.07
lcl|ORF564_fragment20:28493:28876,Q0T280.1,57.025,121,52,0,2,122,164,284,1.53e-36,128,71.07
lcl|ORF564_fragment20:28493:28876,Q83QN4.1,57.025,121,52,0,2,122,164,284,1.60e-36,128,71.07
lcl|ORF564_fragment20:28493:28876,B2VEB1.1,52.459,122,58,0,2,123,164,285,1.73e-36,128,72.95
lcl|ORF564_fragment20:28493:28876,B7N618.1,56.000,125,55,0,2,126,164,288,1.86e-36,127,69.60
lcl|ORF564_fragment20:28493:28876,B7UGC8.1,56.000,125,55,0,2,126,164,288,1.96e-36,127,69.60
lcl|ORF564_fragment20:28493:28876,Q6D234.2,52.000,125,60,0,2,126,169,293,2.18e-36,127,71.20
lcl|ORF564_fragment20:28493:28876,A8A2S5.1,55.200,125,56,0,2,126,164,288,2.56e-36,127,69.60
lcl|ORF564_fragment20:28493:28876,A8GI17.1,50.400,125,62,0,2,126,164,288,3.04e-35,124,69.60
lcl|ORF564_fragment20:28493:28876,P57951.1,54.400,125,57,0,2,126,166,290,1.14e-34,123,72.00
lcl|ORF564_fragment20:28493:28876,A1ADU3.1,57.265,117,50,0,2,118,164,280,1.54e-34,123,70.94
lcl|ORF564_fragment20:28493:28876,B7MY79.1,57.265,117,50,0,2,118,164,280,1.56e-34,123,70.94
lcl|ORF564_fragment20:28493:28876,Q0TF40.1,57.265,117,50,0,2,118,164,280,1.72e-34,122,70.94
lcl|ORF564_fragment20:28493:28876,B1LMM2.1,57.265,117,50,0,2,118,164,280,1.85e-34,122,70.09
lcl|ORF564_fragment20:28493:28876,B9JJJ9.1,51.240,121,59,0,2,122,171,291,1.94e-34,122,70.25
lcl|ORF564_fragment20:28493:28876,C5DAG6.1,51.200,125,61,0,2,126,163,287,6.60e-34,121,66.40
lcl|ORF564_fragment20:28493:28876,Q15N71.1,49.593,123,62,0,2,124,171,293,9.42e-34,121,69.11
lcl|ORF564_fragment20:28493:28876,Q9KU39.1,49.600,125,63,0,2,126,171,295,1.47e-33,120,69.60
lcl|ORF564_fragment20:28493:28876,B7VJM5.1,49.600,125,63,0,2,126,171,295,2.19e-33,120,68.80
lcl|ORF564_fragment20:28493:28876,B0K1N2.1,48.800,125,64,0,2,126,164,288,2.27e-33,120,64.80
lcl|ORF564_fragment20:28493:28876,A7MTC9.1,52.066,121,58,0,2,122,171,291,4.91e-33,119,66.12
lcl|ORF564_fragment20:28493:28876,A6LUQ7.1,50.806,124,61,0,2,125,167,290,7.08e-33,119,67.74
lcl|ORF564_fragment20:28493:28876,C3KUL4.1,45.968,124,67,0,2,125,167,290,3.26e-32,117,66.13
lcl|ORF564_fragment20:28493:28876,A4TMY1.1,48.800,125,64,0,2,126,164,288,3.98e-32,116,69.60
lcl|ORF564_fragment20:28493:28876,Q87S81.1,50.413,121,60,0,2,122,171,291,5.38e-32,116,65.29
lcl|ORF564_fragment20:28493:28876,A3N2I4.1,47.200,125,66,0,2,126,171,295,5.96e-32,116,69.60
lcl|ORF564_fragment20:28493:28876,B1L0G9.1,45.161,124,68,0,2,125,167,290,6.17e-32,116,66.13
lcl|ORF564_fragment20:28493:28876,B3GYL8.1,46.400,125,67,0,2,126,171,295,6.22e-32,116,69.60
lcl|ORF564_fragment20:28493:28876,B0UW11.1,45.161,124,68,0,2,125,171,294,9.43e-32,115,66.94
lcl|ORF564_fragment20:28493:28876,Q5WLA2.1,50.413,121,60,0,2,122,163,283,1.33e-31,115,64.46
lcl|ORF564_fragment20:28493:28876,P44862.1,46.774,124,66,0,2,125,170,293,1.51e-31,115,69.35
lcl|ORF564_fragment20:28493:28876,A5I1H8.1,45.161,124,68,0,2,125,167,290,1.64e-31,115,65.32
lcl|ORF564_fragment20:28493:28876,B1IK79.1,45.161,124,68,0,2,125,167,290,1.83e-31,115,65.32
lcl|ORF564_fragment20:28493:28876,A7GD48.1,45.161,124,68,0,2,125,167,290,1.93e-31,115,65.32
lcl|ORF564_fragment20:28493:28876,Q0I1F8.1,44.355,124,69,0,2,125,171,294,3.80e-31,114,66.94
lcl|ORF564_fragment20:28493:28876,A7GLK9.1,48.760,121,62,0,2,122,163,283,3.94e-31,114,65.29
lcl|ORF564_fragment20:28493:28876,A6X3M9.1,49.587,121,61,0,2,122,171,291,6.97e-31,113,65.29
lcl|ORF564_fragment20:28493:28876,Q04HN0.1,48.780,123,63,0,2,124,164,286,7.75e-31,113,66.67
lcl|ORF564_fragment20:28493:28876,A0AJB3.1,48.800,125,64,0,2,126,163,287,7.76e-31,113,62.40
lcl|ORF564_fragment20:28493:28876,B0BRD0.1,46.721,122,65,0,2,123,171,292,8.77e-31,113,68.85
lcl|ORF564_fragment20:28493:28876,Q8ESL3.1,49.541,109,55,0,2,110,163,271,2.35e-30,112,68.81
lcl|ORF564_fragment20:28493:28876,A0QNX1.1,48.780,123,63,0,2,124,164,286,3.85e-30,111,68.29
lcl|ORF564_fragment20:28493:28876,Q88SB0.1,47.200,125,66,0,2,126,164,288,7.47e-30,110,65.60
lcl|ORF564_fragment20:28493:28876,Q8Z4L2.1,50.000,112,56,0,2,113,164,275,1.07e-29,110,67.86
lcl|ORF564_fragment20:28493:28876,B5F1F1.1,50.000,112,56,0,2,113,164,275,1.10e-29,110,67.86
lcl|ORF564_fragment20:28493:28876,B4TS04.1,50.000,112,56,0,2,113,164,275,1.13e-29,110,67.86
lcl|ORF564_fragment20:28493:28876,B5FRB5.1,50.000,112,56,0,2,113,164,275,1.13e-29,110,67.86
lcl|ORF564_fragment20:28493:28876,Q986Q8.1,47.154,123,65,0,2,124,171,293,1.21e-29,110,64.23
lcl|ORF564_fragment20:28493:28876,A7MGZ1.1,50.000,112,56,0,2,113,164,275,1.57e-29,110,66.96
lcl|ORF564_fragment20:28493:28876,Q480D3.1,48.387,124,64,0,2,125,172,295,1.71e-29,110,63.71
lcl|ORF564_fragment20:28493:28876,B4T1E8.1,50.000,112,56,0,2,113,164,275,2.00e-29,109,67.86
lcl|ORF564_fragment20:28493:28876,C4KZ07.1,49.600,125,63,0,2,126,163,287,2.17e-29,109,62.40
lcl|ORF564_fragment20:28493:28876,Q57LE0.1,50.000,112,56,0,2,113,164,275,2.18e-29,109,67.86
lcl|ORF564_fragment20:28493:28876,A9N1U1.1,50.000,112,56,0,2,113,164,275,2.47e-29,109,67.86
lcl|ORF564_fragment20:28493:28876,C1KVV7.1,50.459,109,54,0,2,110,163,271,3.48e-29,108,67.89
lcl|ORF564_fragment20:28493:28876,B0TXA4.1,45.600,125,68,0,2,126,165,289,5.02e-29,108,61.60
lcl|ORF564_fragment20:28493:28876,A4WDD1.1,48.649,111,57,0,2,112,164,274,5.66e-29,108,70.27
lcl|ORF564_fragment20:28493:28876,A2RL43.1,44.000,125,70,0,2,126,165,289,6.78e-29,108,64.00
lcl|ORF564_fragment20:28493:28876,Q2S6G3.1,51.852,108,52,0,15,122,189,296,7.21e-29,108,66.67
